City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Rancho Cordova,Semper Solaris,"2440 Gold River Rd Ste 270, Rancho Cordova, CA 95670, USA",(916) 295-6288,,https://www.sempersolaris.com/locations/rancho-cordova/?utm_content=LOCAL%20SEO%20GMB%20RC,https://lh3.googleusercontent.com/place-photos/AG9NLjCD08ZkAnlEm5-TFTy7-gbPxiPMBPGY_KxJ1LJWGgCXV15X9xCsXx3d99bd73GO2UyObXCBAHJqKzGA0SEPntbzQcZ0b_g75cSFy8CEVj84xbbXn-uBvAr9-kNgBeQH1NGt5BqqR61b2xLd3iQ=s4800-w640,4.5,17,https://maps.google.com/?cid=9300316234791677922&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Roseville,Sunrise Energy Solutions,"1780 Vernon St #6, Roseville, CA 95678, USA",(916) 791-2426,,http://www.ses-solar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA6lPeBUCr1OhrzyiNOxxbzO4E-ngDEGYjcg8v4t2kA6h82zynWEJdq6WJdGCF7LFShEIF4EfHaMzherHgas4njOaSzZTvxU4jB_inRoWhf3gef7AM23Ub2_ynvPzh266ZHOipVg2drZhqBbg=s4800-w640,5,116,https://maps.google.com/?cid=13047179658571723348&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Roseville,NorCal Solar & Gutter Cleaning,"970 Reserve Dr Ste 100, Roseville, CA 95678, USA",(916) 581-0577,,http://norcalsolarandguttercleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjATzRa03P3EavRlR8AeQ21epDTtro9-XV6_DHMww87wE0N5z_GUJWMagWtxWu_LV7pIpNQZfjP761XliZYcEKR36J21gg9PLAei1kRNcGa0tbc2e-RhSTdGdVNmtdAsOJf6AfFGnVQ9wLwyb3U=s4800-w640,5,48,https://maps.google.com/?cid=10075651080631912623&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Roseville,Sunhawk Solar,"910 Pleasant Grove Blvd, Roseville, CA 95678, USA",(916) 666-6544,,https://sunhawksolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAGJa-xVwZ3F7Ey9oqMUusWAy3X6_pnYmQaiaL4jhe8KtTmaADJAmnvRm0n1VmpzbTwtJosO6OabjtD37jk3awHZnFFHlFKTDZMHLdafQkP4DzPoEpKKiMmCwuvFvl2dYOpOc-CPTYFwa3hJw=s4800-w480,5,32,https://maps.google.com/?cid=3187983924181103747&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Roseville,Cali Solar - Roseville Solar Panel Installation Contractor,"311 Oak Ridge Dr #1, Roseville, CA 95661, USA",(916) 237-8288,,https://cali.solar/?utm_source=google&utm_medium=gmbhome&utm_campaign=Roseville&utm_term=solar&utm_content=idgmb,,5,21,https://maps.google.com/?cid=10478143200343316493&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Roseville,Val-Penn Energy Solutions,"1100 Melody Ln Ste 1021, Roseville, CA 95678, USA",(916) 252-9299,,http://www.val-penn.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC8HcA_3ndaNNt9RcUz3JBfV9vtjQk1WXG099QhTblnwmGyvzn5C_6pdn7fr59qCqGyT9JYSARyJJnpoyaq1NqLt4xIgwjSDeD8UzCJQT3-O1xQ_3FyRSTuA9UE_GZtHQieD1fq4UbGviSHW9o=s4800-w640,5,20,https://maps.google.com/?cid=8016298035524282032&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Sacramento,Premium Solar Cleaning,"7488 Mendon Wy, Sacramento, CA 95829, USA",(916) 926-8040,,http://premiumsolarcleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBWXmQGHdyxeC54NeUz5URRnZ-F7J3nOULw4HpAIvniTIDLKA95mI_HzTgnTP0WZZBNs7g3yjmWwOOQx7EO6eH_3DbuHONkcCz9oaRTec3bUNKUi5vGOFfsUXFFpA5B9BVRKSWwWpCCpkDWi9kL3pL_MQ=s4800-w640,5,51,https://maps.google.com/?cid=3817910290335860130&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Sacramento,Panel Pros - Solar Cleaning and Maintenance,"10208 Rockingham Dr, Sacramento, CA 95827, USA",(916) 752-8443,,http://panel-pros.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBSWCF9ZTZaOQL_ebzYyevI_ArSdjXorZH-K8B1ypREPRtTUsKIQKTwMrcNk25eZ0AywMIb7fP8pefRepUKdkca2Hn6CRy-hO1dnIai8h_NpY4f0KEhfB4dqBEGqqqxOsTi0irWXX4k9QKq=s4800-w640,5,45,https://maps.google.com/?cid=10150830152911675604&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Sacramento,Five Star Solar,"45 Quinta Ct, Sacramento, CA 95823, USA",(855) 782-7765,,http://www.fivestarssolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBcsKRdhnFLy9bqRmpPNLRpgit1EKJXFLI7VHIbo_Igjd7-tSOiYkC1d21UefK-HGYZk7zBfrljyvJY0fuM6NeFEFeRoCXIdhIwRTaUY56sWryeY8xwc0iWTKhzNvVU86N5VBLtbHIwB0L8NJxL1W90qg=s4800-w640,4.9,358,https://maps.google.com/?cid=12824221714634622906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Sacramento,EnergyAid,"1767 Tribute Rd Ste. E, Sacramento, CA 95815, USA",(714) 922-7332,,https://www.energyaid.net/norcal,https://lh3.googleusercontent.com/place-photos/AG9NLjDs_pjgeivVJG6P42S_bp6OH4O4WBT19BaSdck1mdmZBMf1ac_efecVwh2XDNwHDuQCjIgJxuSm6kC5VurUK6KBqvhzHTbgI_7-RGDVo7BVd5zHrfgbws_cD93PfuRejOQgbbS-RDdR-qTTUDY=s4800-w640,4.8,770,https://maps.google.com/?cid=7518431578279186192&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Sacramento,ES Solar,"3906 Kristi Ct, Sacramento, CA 95827, USA",(916) 241-3322,,https://www.essolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAxnP_HmdiEOFYhs7E2psohP9zOuZWrXu3Oun5l9HiuSAdqMMu37sRyqNwAOPxh0j8MstOThF6-0HocoibrKAWLOE_x6nMA-GLTdI9vrg-n_x0JAsV3g6Aaqa6KEroQhV289-rC7N5KeJN8Lab4XXe5qQ=s4800-w640,4.8,144,https://maps.google.com/?cid=9958755656307178679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
