City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Rancho Cordova,"Sierra Pacific Home & Comfort, Inc.","2550 Mercantile Dr Ste d, Rancho Cordova, CA 95742, USA",(916) 964-4452,,https://www.sierrapacifichome.com/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjBeBn1rADSUWjl_kI42BHN1p5W-_IY-kjisaryNhi34tVyFfhMXrkwe_WpHBLOeFtVD-cpeKpRpywhWcYxfRXLbkcSJAEd85snjrrGgHo54oHrgGNwky8vTiiVsnByap8XsW1HSCofxJ1Ispic_O2cdkg=s4800-w640,4.5,1930,https://maps.google.com/?cid=13956391604227229881&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Rancho Cordova,Semper Solaris,"2440 Gold River Rd Ste 270, Rancho Cordova, CA 95670, USA",(916) 295-6288,,https://www.sempersolaris.com/locations/rancho-cordova/?utm_content=LOCAL%20SEO%20GMB%20RC,https://lh3.googleusercontent.com/place-photos/AG9NLjDAJZriFQJVRFJfYlG1kPlsjGD6Wwe4s1jkWhdoSiBLfF80NzOTXQ9YBkYnrgaeae5GMmQepvVUmYYBmnPyy0qfuCAqchMFnqmqitJ7qc_mG8JCzNVQGlEp3kfCnjeHNyjcwRldvad1CcWBDqA=s4800-w640,4.5,17,https://maps.google.com/?cid=9300316234791677922&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Roseville,Sunrise Energy Solutions,"1780 Vernon St #6, Roseville, CA 95678, USA",(916) 791-2426,,http://www.ses-solar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDF47fITbbFRm8byF8WlksVG7sSvjCmp_2UBTa9cLYqt0GHUg_ruzHm7y-81AhGWN2lY_SiMHlI2DljA0QOj1Mp8LG0bkJLt73wWPQ9-qv9uwkgtRWSV6UM9kAHpvP_WuVOHrHLBVmDpnanBg=s4800-w640,5,116,https://maps.google.com/?cid=13047179658571723348&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Roseville,NorCal Solar & Gutter Cleaning,"970 Reserve Dr Ste 100, Roseville, CA 95678, USA",(916) 581-0577,norcalsolarandgutter@yahoo.com,http://norcalsolarandguttercleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB0Eea1MiPR_WgQawY4bQcHC7d8VVi2VCcde1hQUlyPWC3Mg9cwvi6tH3wJ26Z3H56seRAqlo-3olWSs2EOpvoHPpIo8zQf2BbwTQ1kaTjeWoY6RwNkblFw7aHTHbu1ijzm4XGauQEF1Ki_dSQ=s4800-w640,5,48,https://maps.google.com/?cid=10075651080631912623&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Roseville,Sunhawk Solar,"910 Pleasant Grove Blvd, Roseville, CA 95678, USA",(916) 666-6544,sales@sunhawk.solar,https://sunhawksolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDrwEcWhUmB4Y4uqviB0Jopo0i3q2DgsRsxl4oxHtnY34u2SEdEqoI8tXHPIae7JcnjbR9LeoRbgyJMCBICGWW87anefHjFjcp1fVn1dNjiji17BGmKJfsgfGZiSV-yCT3H2IxSPhcHZ9DxTA=s4800-w480,5,32,https://maps.google.com/?cid=3187983924181103747&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Roseville,Cali Solar - Roseville Solar Panel Installation Contractor,"311 Oak Ridge Dr #1, Roseville, CA 95661, USA",(916) 237-8288,,https://cali.solar/?utm_source=google&utm_medium=gmbhome&utm_campaign=Roseville&utm_term=solar&utm_content=idgmb,,5,21,https://maps.google.com/?cid=10478143200343316493&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Roseville,Val-Penn Energy Solutions,"1100 Melody Ln Ste 1021, Roseville, CA 95678, USA",(916) 252-9299,contact@val-penn.com,http://www.val-penn.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCemu0mn8vjZUkBYS50YS5l91yec7HKobE4tmKEgza9iofv-Wo6ODZpcVgHmDfo48ZJl9OsOig76uDGQVnUBeJouZnDrP0PMicNtisGTuCzu_nGTEB5npHy9wf9RxUUBuE84AVPg4JbQgTLEjg=s4800-w640,5,20,https://maps.google.com/?cid=8016298035524282032&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Sacramento,Panel Pros - Solar Cleaning and Maintenance,"10208 Rockingham Dr, Sacramento, CA 95827, USA",(916) 752-8443,info@panel-pros.com,http://panel-pros.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCUBQpGei32I3fYZK38hzPjpzZDidVS6ONIesO12qIRc87XM9iyajq7NSQNTg3nvDyA8cPecxueERrlXE8Yl_nseSuDgr7io_tNdCRPVxxE7nuScRBzTUjBDAsRI_uL3GOy2C6klNU-Ibwv=s4800-w640,5,46,https://maps.google.com/?cid=10150830152911675604&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Sacramento,Five Star Solar,"45 Quinta Ct, Sacramento, CA 95823, USA",(855) 782-7765,,http://www.fivestarssolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDhWdwcaYZtk47V0zV6TPJ2gODTer_Nuv6s8veDr-XI2wEoi6gNizlSoZzSA3QIAPatjn56iUeNZzLpnAjtDQKDWRGDVanHHeEF__0yR92b-ubTbdsFJJUDHbmdlgtePFMPFbhsxbXekwTc8iVTiWfsTA=s4800-w640,4.9,359,https://maps.google.com/?cid=12824221714634622906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Sacramento,EnergyAid,"1767 Tribute Rd Ste. E, Sacramento, CA 95815, USA",(714) 922-7332,info@energyaid.net,https://www.energyaid.net/norcal,https://lh3.googleusercontent.com/place-photos/AG9NLjBwpUMMk2iKKXUlpmscuISxIhqedQZ13ClvZ_hY9ZTt6bAtsRtVEpGU3_m5hfZKqOA61C9SrgEzM8_ZVvm4B0W8rc1j4le9-UpQ0lvxmbDGcewsfapyNfX38yS8DqtO6yje2dqAPhsFm8b6M6k=s4800-w640,4.8,771,https://maps.google.com/?cid=7518431578279186192&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Sacramento,ES Solar,"3906 Kristi Ct, Sacramento, CA 95827, USA",(916) 241-3322,,https://www.essolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCuCjW2_uFs2NG5kPbcqPwD8kx5om2xAvJTHCu8oQ6ZwLt5brrG_Tb9-vhNzozaea2FmrdJciDw3CcjZQovUpL85AKlakWJXmAaV1JizCbQrmH_nuvcsXRLoBK45f9fSgUQhxIJcNBwQZi48wn6hOn27g=s4800-w640,4.8,151,https://maps.google.com/?cid=9958755656307178679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Sacramento,North Valley Solar Power,"4640 Northgate Blvd Ste 115, Sacramento, CA 95834, USA",(916) 249-5223,,https://northvalleysolarpower.com/location/sacramento-ca/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing&utm_content=Sacramento,https://lh3.googleusercontent.com/place-photos/AG9NLjDOZbA6MmbSsNDg7K7KVKdph3SnM5fWn6HIZmvihQqwp8wyJ90J_EcSGg4_d0um0pyxp-lT8GCwXMSnGUE3rWcLdPYBpuakOHUfe1kIfVdpkfCfNAo3JPKjTYlmzAeuZFmMS_vOQ5MVCyxi0g=s4800-w640,4.7,42,https://maps.google.com/?cid=1133368477132897604&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
