City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Chula Vista,PROPER HVAC INC,"839 1st Ave, Chula Vista, CA 91911, USA",(619) 775-2742,bruner@properhvacsd.com,http://properhvacsd.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCqsWrjqlX1erW_hfkwiAese2vyMWj8PafGdbc1fgbCDuVzAl4-viJTO-2YvAabWITV4N3RBKdBtAgsiL7pYr7UsTwRcR3eacfoC-svIQs5LY7t2KBtn8_4ToqPIVbkYHFxOjivW8tOklHvSkv4nuRs=s4800-w640,5,45,https://maps.google.com/?cid=3029849059849416208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Escondido,Thompson Plumbing Heating and Air Conditioning,"311 E Washington Ave Ste 105, Escondido, CA 92025, USA",(760) 938-9404,contact@thacc.net,https://www.thacc.net/area/escondido-ca-ac-repair/?utm_source=google&utm_medium=organic&utm_campaign=gbp_escondido,https://lh3.googleusercontent.com/place-photos/AG9NLjAMzNySuN3MK0AoiF3zJBwLDP0U5c2gbo0ieApmwZh3DV1pMV1l_1o08Jx_yIT6cQG9J7JXxKeG7qm_hzxKQVkexAYhTZNZVUEBUZ56uMUr8w8oB7mrbpuC1BrFiFy0-1rmcrPb3L3-Q-2hFoREoe5DgA=s4800-w640,5,246,https://maps.google.com/?cid=18261839666354109997&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Escondido,Aelott AC. Heating. Plumbing,"812 W Washington Ave, Escondido, CA 92025, USA",(760) 746-1333,richard.johnson@aelott.com,https://www.aelott.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjCjanVGI_RmZOccb269tUGSv_8tYJkNi99usbhIurdL5lJzfXch5n5nYMc0laWoHsl3t0XwA7ijTmUc6xd_qWUZESA4pJZ6zJsAsKMoYtlwFe33PggnezNm-VKI-NXexgwh4F_kZICT-FXILsLadYm54A=s4800-w640,5,245,https://maps.google.com/?cid=11558753679768628464&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Escondido,Max Air HVAC,"1145 Industrial Ave # A, Escondido, CA 92029, USA",(760) 309-3364,info@maxairsocal.com,https://www.maxairsocal.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBakXhsxiNQ_Ek_w2ydL8Q0EDe6MHlV3wil1sLoUTbuhzORcYmM7pdNaxAyIsHPt5_o_Pm9NE1i8qyIXqANm3IOt4g4JqF74UzH__W5pD_z0ERsIK__AxszVn_h4s2iYIUnqYHxVgbF5BBRDQ=s4800-w640,5,149,https://maps.google.com/?cid=9994531107314999307&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Escondido,"Viking Heating & Air - AC Repair, Service & Installation of San Diego","350 Pauma Pl, Escondido, CA 92029, USA",(619) 984-5464,marketing@vikingair.net,https://vikingair.net/,https://lh3.googleusercontent.com/place-photos/AG9NLjDINDf3T4WCuLLzaSzgdbVCT9ZZ3Ed0QppvBVfH7JRuwwyEf4dCAES1y7LyXWTDRHnqycorou1Wf2KPlpo8C0CgfQJxcMIgpPy6Bg6fz93MrLwEJBtf_rBxQSh8E0vppC49nOqcmMSdssXPm4LN8J52fg=s4800-w640,5,108,https://maps.google.com/?cid=2007417472646109683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Escondido,Free Air Mechanical Inc.,"PO#462091, 1157 W Mission Ave, Escondido, CA 92025, USA",(858) 798-6661,,http://www.freeairmechanical.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDM_eyqBwgC-pqOGnty-3rcIGUPJDKNidgmWK1BGrZ7E5QE1JTRoHFwt-Vqu9C29i0HuWN5qPbdhxIKyk9S8gd2u1skJktMs0KtnerqWoG-CcPdVEFgheDFYK5Mm2HEeWFq5uNgJK9v7bCbzLpkQrZicQ=s4800-w640,5,93,https://maps.google.com/?cid=4795427757064714339&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Diego,EZ Breezy Heating & Air,"5160 Mercury Point Unit B, San Diego, CA 92111, USA",(858) 215-2995,info@ezbreezyac.com,https://www.ezbreezyac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAIhmy0GH09ux8nY7UZLVzVU-lFsbMgSZqiOh7rL3mrJ3cRSiPIaLl8Yz8ZK8OcAOF0PURol5Q8jOnW8njHppUWo_HQtDWpctXYchVHD3yPEOIWuI1MB2MjOOXXCs-Y5XJNB_0N10MLmwUyuSYctmMhAQ=s4800-w640,5,557,https://maps.google.com/?cid=15018098709103787493&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Diego,Smith & Sons Heating and Air Inc.,"8859 Balboa Ave Ste E, San Diego, CA 92123, USA",(619) 251-9285,,https://smithandsonsheatandair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCZtYFQLd1ZiSEH2JWGrjcd_7FOc9fEsaZMsmLvzoG2X7Aohjt_UT7oy8PFAtLGH8hLfk7e8IiSRYEgxttiPUPXlR4zcH7ts5je_iCTSuQQG05GfhX3hftaNKNHG5ZVTXMDcuoT_CGg3d3vQH8IgpOYRw=s4800-w640,5,315,https://maps.google.com/?cid=15058237182241654531&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Diego,Comfort Air Conditioning & Heating,"7318 Conestoga Ct, San Diego, CA 92120, USA",(858) 519-8003,,https://www.comfortacandheating.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjDYeTIBKH5K6XsnhFSRogFZ4ELZjq-DdL3fQJt4f-q-ow9E1u_AKB5w3xy-1dyFH9L1W2cZKy6NX9GNDCQ-FHtlOFnPScL1mjTrDcvjjswyRHSj01_zp9Az9seIGNivukM1qyut498nY9G_oMu-4Bt_=s4800-w480,5,176,https://maps.google.com/?cid=5492759745080743390&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Diego,Reliable Standard Heating & Air,"11315 Rancho Bernardo Rd #138, San Diego, CA 92127, USA",(858) 768-0322,contact@reliablestandard.com,http://reliablestandard.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBRAYRB11hOyTHOvLZJbuDsjo4LsQ0I11v4Q1Bdsto3reVttqMJ9TEvIBPKIs-mgKCrMTt-qvzJ4M0qhd3saVAxMOfw_q6g81c__v6tG-dAW-7FXpiWPgSzhZCbD6-USkvlJ43AxbPGu0e4scE=s4800-w640,5,116,https://maps.google.com/?cid=11062765170239240895&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Diego,HVAC San Diego King,"2040 Columbia St, San Diego, CA 92101, USA",(619) 202-8344,support@topcoolingguys.com,https://topcoolingguys.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDB1ljDiXEqb_liVonJCqZy9bvNxy9_fP9MC5lX4gq9aCOoxZ8hkoc2mRForw5XuWvyS90SD7D8DFHgT9CTwu8cz2jFhnzJFVhLrKyltQhG8xjDmlirrF7ilI6dSpuSBILw6YH3TwlPhijnpKw=s4800-w640,5,94,https://maps.google.com/?cid=9883571530907088147&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Folsom,ICM Mechanical Inc,"625 Sutter St, Folsom, CA 95630, USA",(916) 949-0465,,http://icmhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBkaX3HmLyx0OWb72VVAKzUV6IZzAAwt6pxGaAVpqFL9uCJXys7j4UKLME3MCLUbTKA8-t3wTmeLB759Co07OLg4NuHWhReMRnaIWAxt4JSYt-g0Mf_Xpzt73H7gfW1ANcofsXEDRYZfhPCauQ4vsUgxg=s4800-w640,5,219,https://maps.google.com/?cid=9612164569075642638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Folsom,"Water Heaters Only, Inc","47 Natoma St Ste C-1, Folsom, CA 95630, USA",(916) 243-6299,sacramento@waterheatersonly.com,https://waterheaters-sacramento.com/folsom-water-heaters/,https://lh3.googleusercontent.com/place-photos/AG9NLjDB1-G6MHJcp4q3foZL8UmAa6_pjoVWafIKR_8nDdZgf9c0ufAFwBnDiEb40Xc0pRpQOjn2nHWWIQTYnJp_HvESt2sI7gMQ91y4P26lfHdEd3A7g4sNRIebEumSVO37w9XvQV5hC1KocODmI6PBQAdK=s4800-w640,5,144,https://maps.google.com/?cid=3053724156757651901&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Folsom,Aloha Heating & Cooling,"420 Folsom Rd Ste A4, Roseville, CA 95678, USA",(530) 823-0363,debbies1102@gmail.com,https://airataloha.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCuCZxBcWT2M6LzKPzA6QTVHbeCkNVBV-Fahas1QGwmYnFS5_jsNbCGnMvioehcLIRBfl3oeKXcWm2t0kqR-UYEZ7SqTPJPzpvD_zn9L27uMzc0LakzzSPHDi-J9CNCTcSPUrcsukZD05bqo2UYxhHifw=s4800-w640,5,97,https://maps.google.com/?cid=16744004309729629633&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Folsom,"Atticman Heating and Air Conditioning, Insulation","101 Parkshore Dr #100, Folsom, CA 95630, USA",(916) 675-9219,info@attic-man.com,https://atticmanhvac.com/folsom-hvac/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_id=GBP_Folsom,https://lh3.googleusercontent.com/place-photos/AG9NLjAELFbsiCPApfTEA2k4O4hLFAoEEhwcL62M1iYyY09v9EJ9J3a9nBN1EwUnoKkZQLa_c7ymqGS1iAM_frb3ZRXz-9LgYqb9btJBq-0jK88mMru-CegeiXZJAMCpayh2dk6F6HlWNv1H19tepn7hgnfPdQ=s4800-w640,5,90,https://maps.google.com/?cid=2496461728412367198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Folsom,Next Level Comfort,"312 Silberhorn Dr, Folsom, CA 95630, USA",(916) 796-2544,curtis@nextlevelcomfortca.com,https://nextlevelcomfortca.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjBQ3Ji0Hjgee82cYpg1jNLyLYKxwF4yq-nz1m049RthJMFacy-OzPxAcD8NlUaHi4LuNt090m05PLP7IPpE4uk-5eYWrSqaItYQq7aMSKYSvCSsfoEv0XlVu8ilDrDjCWssS8TvOUD-gqcBpAq9RcF3=s4800-w640,5,28,https://maps.google.com/?cid=15883347743075256244&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Rancho Cordova,Fox Family Heating and Air Conditioning,"3345 Sunrise Blvd #5, Rancho Cordova, CA 95742, USA",(916) 877-1577,customerservice@foxfamilyhvac.com,https://foxfamilyhvac.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjAslz-ou-EsDDjOVlfKUAoN8Mwrsp3CVsHy_5NLm4vfqt2iXnDopGcIDQvlMMew0GkS90rUEZ3qKaEtVBGH5tqJGBNlmAjpwx95DI0y1xONSJ9PowAyL8Frv2I_hw9SdiK-7zQJ-1zrKxriwNk=s4800-w640,5,3267,https://maps.google.com/?cid=13005426304793386940&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Rancho Cordova,Ray O. Cook Heating & Air,"11358 Amalgam Way Unit 3 Suite C, Rancho Cordova, CA 95670, USA",(916) 784-6525,service@rayocook.com,https://www.rayocook.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDJZy61tYzqf4TiZvKyMgyBDlGbdSjAR8FC3UgTekMNAuVFyPqzi50HZj2ms5HwUJ-pGQI6MpRVhQdTTl1mCS1hnkIGo5rxTeTirpxTcu1sALJt6zNkZwn4ptH583alGkbQ6p_-4xXKbQP2QVWC9XJ2-Q=s4800-w640,5,393,https://maps.google.com/?cid=8564332879559002258&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Rancho Cordova,A-Class Heating And Air,"2317 Sierra Madre Ct, Rancho Cordova, CA 95670, USA",(916) 342-9108,service@a-classhvac.com,https://a-classhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA4DBq2dC5r9SoFuSFtqIkNiIl48XTWlorBrL7ABgb83GDJ2nyzYNfDvN5_XChVrkRqDIKJR0JjmndF-ngdUgB0nHebI1sslz4e_0MVIbXvprinlbqrqILH0zW5IpBaTzr3NsjgW-30posUnJIE_ykSwg=s4800-w640,5,50,https://maps.google.com/?cid=7216665584317062897&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Rancho Cordova,Dairy Air Heating And Air Conditioning,"11351 Trade Center Dr #550, Rancho Cordova, CA 95742, USA",(916) 247-6260,utterly.hvac@gmail.com,https://dairyairhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCiSVKtuVIe-7otBiTgOGJoqbFq6sqgHzLmPTcHlhk6ouRf67W383f_6hAmQu70TnsqjA_KGqSwxNI4qtIS1534ZTzPR_FU9nqzjsjEmS-UijACHFJZ7lA6NpgPoSaRy7_t2ItDd37Ml3dOLJUPVkpUcw=s4800-w640,5,26,https://maps.google.com/?cid=12713425080705564949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Rancho Cordova,Rancho Cordova Heating & Air Conditioning,"10951 White Rock Rd Ste 200, Rancho Cordova, CA 95670, USA",(916) 232-5756,,,,5,11,https://maps.google.com/?cid=11246438414411101352&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Roseville,Royalty Heating & Air,"7211 Galilee Rd #145, Roseville, CA 95678, USA",(916) 713-5558,service@royaltyheatingair.com,https://www.royaltyheatingair.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjAzT2CuWUO7zXkRTzlZBCe5uzCkYHlGN5IV7X1Fbj0_xIfvN0XuAgu2sbgMSr6ibHMqM9mqWkFQ8Ql9sqCHWUECBwZM4HkXZ0aYGUxtSC2z67ker-PCM56EUPWsaJOm6eilCg4a_ksexx6gJ1MsjpGSQg=s4800-w640,5,426,https://maps.google.com/?cid=5997146341476165974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Roseville,Vasyl AC Heating & Air,"8572 Cortina Cir, Roseville, CA 95678, USA",(916) 343-8855,info@vasyl.ac,https://vasyl.ac/,https://lh3.googleusercontent.com/place-photos/AG9NLjAjn44hnrjHqxCbcRmBc5D-YrVduWjN1pFO5nzrLc66_OCKdwdF_o_JhJAShoBbp0UlzeaR9ZOEFYgU-e7IQSA0BTfVwEiT2WkS09vy43dO3D_oiA0tGqR4a8VL0EjeX6Ki_qvTk1hlb_JULww=s4800-w640,5,139,https://maps.google.com/?cid=6139987129178527592&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Roseville,BELLE AIR SYSTEMS,"2024 Opportunity Dr #120, Roseville, CA 95678, USA",(916) 521-3144,eric@belleairsystems.com,https://belleairsystems.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC0nckJHgLHLK8YBg0BWjE2eApHtB_qvgquRYYc4s_9Kdi2OxatA1XMye58atpSrhHGl7r1KUqmTzOwFvE_jnpX87DhkziySFaug0t8aJIMhfB_gpRzLsmPkDwN7Hwr8bFr-wZ0MkrhrExGpPg=s4800-w640,5,124,https://maps.google.com/?cid=1970572688565289317&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Roseville,"Atticman Heating and Air Conditioning, Insulation","2999 Douglas Blvd Ste 180J, Roseville, CA 95661, USA",(916) 964-5593,,https://atticmanhvac.com/roseville-hvac/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_id=GBP_Roseville,https://lh3.googleusercontent.com/place-photos/AG9NLjARF9dU3wxWz9rRHwVUBn3SzDu2VoUL3alGUcj6BhsL3nN3cuzjRgobXbNsTs99nYhsPvOQSDnaUdUkiQLyaF3pmWe3yY-BCWXIHoRWozNlCI_CoUGQDXZ86FN7OieW5afzRxaWM8OmhVt_ti8OqXRP=s4800-w640,5,64,https://maps.google.com/?cid=12611866909074328647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Roseville,Levano Pro HVAC Solutions,"67 Westminister Ct, Roseville, CA 95678, USA",(916) 299-0955,info@levanohvac.com,https://levanohvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBIdzRHBzmYYGWE47q4lp19phRtc3azpcUazuoYSALj2ziJrqVzOd-9Q_Jl6n5Pbf8_t6GAC-RgzXNKV3oDJySf-Atle9OB81-6XHRH77JsAya2kR35s-ssPcLEFdJMefktLKgsW3HSNLf3hp2VnyiAPQ=s4800-w640,5,43,https://maps.google.com/?cid=2321602475732741982&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Sacramento,American Energy Home Pros,"3050 Fite Cir #101, Sacramento, CA 95827, USA",(916) 623-7591,general@americanenergyair.com,https://americanenergyair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB1FCXZltJH3z5-PtDBFRp9-7ybDll4cg6aHoB4WBphw_uGXDxSWVk8RnhWYltynVysFsVqSN1R029JBw0BI24RY8kgq2chMtnt0x0aFH69l4viN-EnLDI8a6U6dRdjeMujBsAdoOefBWYPzqfwHedxwQ=s4800-w640,5,528,https://maps.google.com/?cid=2333994353544777162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Sacramento,Green Home Heating and Air,"4221 Northgate Blvd #6, Sacramento, CA 95834, USA",(916) 234-0599,,https://ghcomfort.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA3bkqZdmGjSFz4OxI7YanADcPQC4lYlkF8M8Lh5JtbcfPwx9qaQoejF1SgDPECnAnoOSsqGoBb22mq3xDpXagLN52x2jGvHzj1X8K4HhglPDUtnvODOYt0YNyHGcKFp9y6t73phAEanlLvEUMVHlrRww=s4800-w640,5,301,https://maps.google.com/?cid=1394952942803527538&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Sacramento,"Ivy Heating and Air, Inc.","8 Poncia Ct, Sacramento, CA 95823, USA",(916) 256-7814,ivyheatingandair@gmail.com,https://www.ivyheatingandair.com/?utm_source=GBP,https://lh3.googleusercontent.com/place-photos/AG9NLjBw6tZNWqiFz_s8mx_uYDyIWg0d18E-ZKg85nHe8wGr2p7pJc3FoiDI8EMUbKBGOqsAFxkdigtCJ8pcPVyzoY7n2UbSnvj5P5P8BPnDE8xKESEplWI87wnQyy2yTZ917FuUI5M3axzcH_LT8A=s4800-w640,5,123,https://maps.google.com/?cid=15370834985103188474&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Sacramento,Minisplit Experts (Ductless HVAC Specialist),"1625 S St, Sacramento, CA 95811, USA",(916) 237-9966,contact@minisplit-experts.com,https://minisplit-experts.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDxEHiZgPsFleGv0O_alpnAROlJXq8ajaWRPiajAdqg2B3yuxOAgLgkf7miVxAahP0AL4LWwrrOzH7ctMuLMzu0s3zu15_PhXm2rFKFbZZJBG0x-MlyWJLMYE969kTEo-UsS6MwBcFwATh-QSZV_8p4KQ=s4800-w640,5,73,https://maps.google.com/?cid=9018314000549971993&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Sacramento,Roach Heating And Air Conditioning,"8521 Younger Creek Dr Suite 100, Sacramento, CA 95828, USA",(916) 605-8583,roachhvac@gmail.com,https://roachhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDOaOK9RaDCQjpE8l0F5iHZp5QLx2Fj6UAr77LHlrAuXrkdeugQSRJYT_fBNz6elZxUPbODGx77o1uGvqhrxhm5KFscb3TKsseCqNtaDDWjRR3X30nnelz3xI_h9ffxb5v1RmZsar1GVu0jC8r3R4iqHA=s4800-w640,5,53,https://maps.google.com/?cid=9702451491343500257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
