City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Huntington,Gerken Plumbing and Heating,"5 7th Ave N, Huntington Station, NY 11746, USA",(631) 767-6565,gerkenplumbing@gmail.com,https://gerkenplumbingandheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDefqsGEVEiuCugD_njIfaKFdGu7aUKBjO6Qwfj8uoTUABhvLQ5N6gMrjnkxnqTZ1HOnCMT1ofQOG319LWJvYp-Oy0NxT5f98Guz_v4OowNkd5QL1eBjZjKaWwESyH5roBykJwPpJkzN2QnWTIfB_a_-w=s4800-w640,5,163,https://maps.google.com/?cid=6789323982743361284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Huntington,Huntington Air Conditioning,"14 Cedar Valley Ln, Huntington, NY 11743, USA",(631) 629-8200,jack@huntingtonairconditioning.com,http://huntingtonairconditioning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAqI-Zx-cNt6HrsSJe-vm0pFKaBCAO0KeOvUPTG2IcRkMECM-AqSNg1lp64twm05EXxvcV9ZKdEYyprLYlbzs9q--_68iUY-3NXTIRKdh0_O0N-08_UkUW6qqfn022G2COSPsKtpRY8OMZ8z4H7zn6m_Q=s4800-w640,5,10,https://maps.google.com/?cid=6252061132735978814&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Huntington,FIX-A-LEAK Plumbing & Heating Inc.,"133c New York Ave c, Huntington, NY 11743, USA",(631) 540-2023,fixaleak01@gmail.com,https://fixaleak.org/?utm_source=google&utm_medium=organic&utm_campaign=GMBListing-Bohemia-NY,https://lh3.googleusercontent.com/place-photos/AG9NLjD9GvNk9DjjJasvT6K3TEImc8zKR-FGwyAmLKGxQomDkXWeEGFeTa3x5AiR4ROh0ftSqnYF0_a1nkGxkmBbgJP28C0Irf8OOYn3KDbWdeR5GhVRSBv7T4OjLz2xI0j1CcTr0hLHTiXhYzuDx6Jts00o=s4800-w640,4.8,819,https://maps.google.com/?cid=13873599348537490667&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Huntington,JHMoran Plumbing and Heating,"233 Nassau Rd, Huntington, NY 11743, USA",(631) 425-6474,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDwiI3gYp7vE0jFHV6RiTiQDT_nkNfyShNfdDhKFbH6gb5SFsJifBsPHMiw-c654TCW52VkaUtuWdhMAqxQiMsp6GMzyuRCJFJ05JRvrtFWjI_PX-XIMyufpH8jYuP4rFZCfDDwDKYpZdBw8Q=s4800-w640,4.8,50,https://maps.google.com/?cid=10002615897839402849&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Huntington,V-SKY Electric & HVAC,"22 Birch Dr, Huntington Station, NY 11746, USA",(631) 624-2191,info@vskyelectrichvac.com,http://www.vskyelectrichvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBwK0xfSKjO_u4z9oc4UEuE1oiAriSXC1i3PJioMtSWLFU9UdUrCqsTRzvnWQy2Fq9--WPacIUR4AxeQHAAzeXgxB2GBJBNNSAwe-5O0kI4LJA0Gg8JwrG5SYqgh46EvOIRUGUeUG5tvTO47uMlhHmp=s4800-w640,4.8,17,https://maps.google.com/?cid=4597489110060092783&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Islip,Cool Power LLC,"75 Air Park Dr, Ronkonkoma, NY 11779, USA",(631) 759-8169,,https://www.coolpowerac.com/?utm_source=google&utm_medium=organic&utm_campaign=GMBListing-Ronkonkoma-NY,https://lh3.googleusercontent.com/place-photos/AG9NLjBMQoVGEHO0hVXV2UYWtonAQf2cLJB9Dq1T_vBl8DW_ywSlCEIyzDIj864W1VY595oMKpzlsbFFb-oWbvm8-4KxjXOIL4H0XjSYNSDZgEbUAMS2tLBbvEzrxVCtL-iYEYXVsvpcCwU82FfA-tk=s4800-w640,5,695,https://maps.google.com/?cid=18171430322849134801&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Islip,Wilson's Plumbing Heating HVAC & Electric,"1062 Udall Rd, Bay Shore, NY 11706, USA",(631) 855-5832,info@mysite.com,https://www.wilsonplumbinghvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCnEuUNJllExRuzelOzUzspJpapf_z_434WAwNXS2X6ND-inSX2mlO6R_B8ptCb9gPU_LmgnXV7P3ETjbwULZxDcLZiVKWP4EciTEyGZlY3NZTKzwLnw3JXSrjzW7aFXL9Y2kK9oa5DpJdKzgg=s4800-w640,5,284,https://maps.google.com/?cid=12808067629212962183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Islip,Clean wave heating and cooling,"1669 N Thompson Dr, Bay Shore, NY 11706, USA",(631) 565-0944,samuel.hernandezcomfort@gmail.com,https://cleanwaveheatingandcoolingm.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCvE0_44avqd4Fp3hKus4A1BmQBevIDjzoMXkGkG2zz25XjNecdzYE4t05BVfmo4_62YFDiv5pkHs8fX5HowA4e2c-RKKycrUjInlrdH-7Kd6X5Xd86NRAu7-hBjZGoiSQQ7liYkHyLcttDLVfE-WY0Pg=s4800-w612,5,70,https://maps.google.com/?cid=9238891758185849890&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Islip,RK Heating & Cooling Services Inc,"20 Juniper St, Central Islip, NY 11722, USA",(631) 575-5824,hvacservicesrk@gmail.com,https://rk-hvac-central-islip-landing.vercel.app/,https://lh3.googleusercontent.com/place-photos/AG9NLjCE_ATOpMtB0nUYcf6qNsLJK78VROBU8Q7N_5ULszmsdWFn59arjJYOZDC9RUA_5tyOV0NYDFNYXzdfhQ0LEzn_Gcj4Q2z0IgAuZjWBrSMwc4blfQOgdW0UetJwTslmJn5C88UfSbHOEFaDMhw=s4800-w640,5,39,https://maps.google.com/?cid=11309658954420505671&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Islip,"MSD Heating & Cooling, Inc","3 Champlin Ave, East Islip, NY 11730, USA",(631) 813-6909,msdheatingcooling@gmail.com,http://www.msdheatingcooling.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAYot__PA5tbc3rO5gJNkr2DhaZEZ-yLzlYkNjZ0ISkkKX13Bc3PKjMJUfx9FUD27Eo_YNj7M_yc4_uA7IBidXuHWENhyYCWgISthTKLhwUgrUA86V3McyX4vt9MvbbO966IU8TKVnSLsu9yk4=s4800-w640,5,37,https://maps.google.com/?cid=4812500033822223146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Oyster Bay,Home+ Air and Heat,"55 Jericho Tpke Ste 203, Jericho, NY 11753, USA",(516) 276-1911,,https://hometsair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBeji9xxZqeS2FC7ql6Ct4iz7owypco8gelB3KV4z-33RS-160Kk2btiA4t_uzu4EGXjPHc0OQ_65nZZmFs3I2t4HFEn9TnUGShjwrCSOrhWutepIuicYzVIsnPnZXDda8yNVpaOlg-snply0G7m-FLwA=s4800-w640,5,90,https://maps.google.com/?cid=9338594606373548559&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Oyster Bay,August Tech Heating & Cooling,"91 Syosset Cir, Syosset, NY 11791, USA",(516) 615-9878,xiaoq856@hotmail.com\&quot;&gt;xiaoq856@hotmail.com&lt;/a&gt,http://augusttechusa.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCJRQxyLZw3ajI5DroRMekG8-cjGfQ5NIb8zM-17mmZFq2t2kdwO8D7opI18awGNSBwECg3wtv3FNZlf_Pl7cEXWWOdAYd-OWCuBta9vCs2pI2QqZBZuxB0TkNy0Q27kG1RMwd8NUc_7SRjXQ=s4800-w640,5,11,https://maps.google.com/?cid=7385326596019365505&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Oyster Bay,HarmonAire Ductless Heat Pumps,"50 Bethpage Rd, Hicksville, NY 11801, USA",(516) 433-0918,,http://www.goldcoastcomfort.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCb_4xiDtT849NPqq-i-q_q-nGhYtyI0wg970qYUIQ-sbd2jqMGOK6v0mIkljJl2SzDfTIGaUAuYKAtaPdFmWsRjr2sn__Kl50NhMAksSwmlaKJCKdZFB0JPbJik_L2ze9miGRmo00knZ44cA=s4800-w640,4.9,216,https://maps.google.com/?cid=3661083410348653547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Oyster Bay,Fix-A-Leak Plumbing & Heating Inc.,"125 Michael Dr Ste 105, Syosset, NY 11791, USA",(631) 739-5669,fixaleak01@gmail.com,https://fixaleak.org/oyster-bay/,https://lh3.googleusercontent.com/place-photos/AG9NLjBndwOXWS0xokdwSHsdu-lNTk4yCdnPSJxk23xD_GBGVRoK_3Mkmi_BnreYNmIiOukmaX6Glw66BYapc7-UtujdRtDIe_cwWZkaAgSCHB10gIVDFTT5fefC5rMRCAgJBcDZ8mcdN20N4DL314wAcZnm=s4800-w640,4.8,17,https://maps.google.com/?cid=10668889365973764210&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Oyster Bay,L. Graziose Plumbing Heating & Cooling,"447 Forest Ave, Locust Valley, NY 11560, USA",(516) 614-4071,,https://www.lgrazioseplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC6ecAyVO1VZwahZxLmoMsNsiYuTsknk88tD1Qk9gy6B41RamBb-1lVfW5N0eqTHOLhmSoak1AvN9gwmvkmKAzfv7-8Ujlczd05rN4lNTBJ92XZc7ByZkVbgO3yKubL9u3f7y-hmqzdTeE7Oq6e6pjO=s4800-w640,4.7,158,https://maps.google.com/?cid=17636419762809633872&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Smithtown,Riley Plumbing & Heating LLC,"59 Marquette Dr, Smithtown, NY 11787, USA",(631) 774-3122,,,https://lh3.googleusercontent.com/place-photos/AG9NLjAw9OKRRMWVecL82_XItC0Spv18DNYVoRn_JzlIhQYuoakG1OMnI04dI8cS3IhwzUrOb78mL6sDjBgVVR2JTsh5BTBKOvXGcwQUBt1YdEkxiad7b1fV7NQciXZ0_GjA2lw1Ung2Z4nLnoWRQg=s4800-w640,5,43,https://maps.google.com/?cid=12216008931502384478&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Smithtown,Jen Air Inc,"1507 Smithtown Ave #17, Bohemia, NY 11716, USA",(631) 212-0801,,https://www.jenairinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjALKSF5CMFvmOSKyDw9Nf-z_8r4t5rHVqyceOrejAjlpyHo6uLh2dpjoV1T49KtwqyeJNRumw4rfWXUvzYhvFdcnwzy9dtQBSfme1_cfD-POTxr41H5P4VW0bGmaYT6QxSRaOzkUNbIkT1KkQ=s4800-w640,4.8,150,https://maps.google.com/?cid=11382453617969499269&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Southampton,Aire Serv of Long Island-East End,"395 County Rd 39A Suite 6, Southampton, NY 11968, USA",(631) 240-5009,info@rezysave.com,https://rezysave.com/new-york/,,4.8,22,https://maps.google.com/?cid=15124296093650542038&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Southampton,RezySave Heating & Air,"395 County Rd 39A, Southampton, NY 11968, USA",(631) 594-9998,info@rezysave.com,https://rezysave.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBGJsoZSl3Xfe4CKbYyhI5RXgm_NwC_bxvnwj-vusYi0_y3Y6G9o6mL_y_ZOLXfTwTkzkI1FJa3FCXygWk4iDNO2Ql7D8-qNvQKtwRsqkMnOiZtmcdQ1dSY1VE4SkMkCEO0gsFhp1pHPgpi_vpKu02ImQ=s4800-w640,4.7,32,https://maps.google.com/?cid=4224245860923459305&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Southampton,"Okey Plumbing & Heating, Inc.","144A Mariner Dr, Southampton, NY 11968, USA",(631) 725-2985,info@okeyplumbing.com,https://okeyplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBjp9e7LN2Y0d0hHXAUCeKWsjhX-4MPT3-kURWSzjv9R6ycfHPXDvvc4gCsLwyv10oNr5CDSmxxEqVMqiBSq1qSDxilT1QuUtFyGa0MdONCVmYme-A3E_JAj-nlCwENYyQ6PpTfqGS8Rr8lFw=s4800-w640,4.6,38,https://maps.google.com/?cid=11066837903012720720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
