City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Islip,Wilson's Plumbing Heating HVAC & Electric,"1062 Udall Rd, Bay Shore, NY 11706, USA",(631) 855-5832,info@mysite.com,https://www.wilsonplumbinghvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCSMg2n0lveAoEIkQGlvgP5RQXjehhrOo2RsEr-ejkjLBtrwMDCRqmGtyu-81-6D53p86jTFMRn0ftuWA0E_SOzQ9106AOWOxQUVMmxwIl3u-L4aW-oZg4AW52-ZOgAXPpFBDjE3Y1BgEUtw9o=s4800-w640,5,284,https://maps.google.com/?cid=12808067629212962183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Islip,Clean wave heating and cooling,"1669 N Thompson Dr, Bay Shore, NY 11706, USA",(631) 565-0944,samuel.hernandezcomfort@gmail.com,https://cleanwaveheatingandcoolingm.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC_hD84FG272ZJnuijMo0gD1nIdzH8yQ67PEUiMddxIUoYjTyfmAVUZQeG8uocf0c1Sz9G_SO4cUOXvf7aMdYO5gUM7E4pDuEC3MQMSydzf_CxvQpkj5roiVyXNsjDRQeDsfR6vq5-_OB0ZHSSlkB_FRQ=s4800-w612,5,70,https://maps.google.com/?cid=9238891758185849890&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Islip,RK Heating & Cooling Services Inc,"20 Juniper St, Central Islip, NY 11722, USA",(631) 575-5824,hvacservicesrk@gmail.com,https://rk-hvac-central-islip-landing.vercel.app/,https://lh3.googleusercontent.com/place-photos/AG9NLjA6sLdBWTiFjaIMEZD3wp6VMJxAdif3FYD6bu8nRGKzyHManVQqSp1nv9FxXcOIIE2vsqJ9ZGYB6XVz5j16ETT2TJ2xf-WxgN4RJ5Ic9DC1SHWFEf2kPIdsMpO2JZ3RUJ5aEmxgL7SewzDoU_c=s4800-w640,5,39,https://maps.google.com/?cid=11309658954420505671&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Islip,"MSD Heating & Cooling, Inc","3 Champlin Ave, East Islip, NY 11730, USA",(631) 813-6909,msdheatingcooling@gmail.com,http://www.msdheatingcooling.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD8gUcQjq2ugn1svF4cM4R-n9TaawRim-vJy7hESQp7hI43kx0JeZK3a9cPgw2tnwsU5JvWvrvEOVoY49v6iTgx4yDw0h1f6y5EDduMJ567QCribGJEPBmsHgxwlNpUMTWxzZFEe-tU7q6u3zM=s4800-w640,5,37,https://maps.google.com/?cid=4812500033822223146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oyster Bay,Home+ Air and Heat,"55 Jericho Tpke Ste 203, Jericho, NY 11753, USA",(516) 276-1911,,https://hometsair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCL_Auc8gRsTAWe68Z6iTh8EQitcQLFHNhXtAcwTiUTiFkSISjh1GDEnWv5SFH9oomwiPAQKogp-A5kxcfeFPmtPSJwQNpW4k_HOqUFCLqnUSumzMDiGUeX8D_NXrKPJ3OZ2umkf7GwK1AdZguxNa6nkw=s4800-w640,5,87,https://maps.google.com/?cid=9338594606373548559&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Oyster Bay,August Tech Heating & Cooling,"91 Syosset Cir, Syosset, NY 11791, USA",(516) 615-9878,xiaoq856@hotmail.com\&quot;&gt;xiaoq856@hotmail.com&lt;/a&gt,http://augusttechusa.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDoxAU3Kt328GQju7kUivq2BHQPHToAF13Vjqm7cIvxFcnxX6XQ7NB6IgV28OiGUFZo3oLpRlygYrHZE-3g6INOuNbALKU97THaZmlgF3dhx4bs8zhh4ILxW4Vnwb99zqamsFUNVsBi0160Dg=s4800-w640,5,11,https://maps.google.com/?cid=7385326596019365505&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oyster Bay,HarmonAire Ductless Heat Pumps,"50 Bethpage Rd, Hicksville, NY 11801, USA",(516) 433-0918,,http://www.goldcoastcomfort.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB6IeKyk76JJILXPVDtE6JZvyuDzrGirOOUp-v8sOIMTuM0cx0ehzPRMtYa90eV2mKwFJmwVAo8XWl5Z1rC7z1rGtF-x1TUj-oAIRJA2rEZvplP3TsR6U_M-mvuU_3hvLo_r12pHzfHYHFNyw=s4800-w640,4.9,216,https://maps.google.com/?cid=3661083410348653547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oyster Bay,"Gold Star Plumbing, Heating, & Cooling","200 Engineers Dr, Hicksville, NY 11801, USA",(516) 409-8555,anjelynem@goldstarservicetoday.com,https://goldstar-plumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCPHWjlVKaPQFDTOj1pJl93wJ2rFMDUnPz4EZTTFvTxOHABcruSrs6ikxtrktGBuT1bwMUwU2lR6SACb-JdgZZvLPE0nMkHX8OBgWD_IUO5g8fPtWf-Qfq49nBpjy3uVlF-aGm6YxOSZcXeHlqP7zOL9Q=s4800-w640,4.7,718,https://maps.google.com/?cid=8065456201376581246&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oyster Bay,L. Graziose Plumbing Heating & Cooling,"447 Forest Ave, Locust Valley, NY 11560, USA",(516) 614-4071,,https://www.lgrazioseplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCf09LlDR7JngBmIwMUfoTSUDK-QTLDBAur48hfLWircOU5WG35yqZbntR0ZJx4CFDIsZRJ5f-nIuR_cTjeCJbUy2YfodAOdl109KHPIgxmeXOYELtjr48aJLmtOdkbrrBeINVdbLd0uTL-rR_y6DYS=s4800-w640,4.7,157,https://maps.google.com/?cid=17636419762809633872&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Smithtown,Riley Plumbing & Heating LLC,"59 Marquette Dr, Smithtown, NY 11787, USA",(631) 774-3122,,,https://lh3.googleusercontent.com/place-photos/AG9NLjA-DeAcTYad4bmb_HxKAgrSSfHfXySI9nZa8xrC-ssgAiLUJ9T7DAjZaBz7FB2oaMXFzHV2WotasS2skTUNsV9H6zbwZmDxONMMRjvS6yKrTHwUE8SPSnMm8BzaE99ytG-CgXS9yEaPfqjUZQ=s4800-w640,5,43,https://maps.google.com/?cid=12216008931502384478&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Southampton,Aire Serv of Long Island-East End,"395 County Rd 39A Suite 6, Southampton, NY 11968, USA",(631) 240-5009,info@rezysave.com,https://rezysave.com/new-york/,,4.8,22,https://maps.google.com/?cid=15124296093650542038&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Southampton,"Okey Plumbing & Heating, Inc.","144A Mariner Dr, Southampton, NY 11968, USA",(631) 725-2985,info@okeyplumbing.com,https://okeyplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAw4FCRZCNW6j0wQiuoSgk506HMC-C4jRjbnDScqNq5MbIBx_rckirF1HezrlUX1zhEyzgxfjtDsp4yFZZ0_AB6ONVJdEGtEFoSBKetSsFR6Gjk7RTzXh6wl9B4cqahI8oFYFMjVxeVwCFbjA=s4800-w640,4.6,37,https://maps.google.com/?cid=11066837903012720720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Southampton,RezySave Heating & Air,"395 County Rd 39A, Southampton, NY 11968, USA",(631) 594-9998,info@rezysave.com,https://rezysave.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAzOjxWP8DwgyhGotmCVFfyQ36NrkMTAgdX3SRnzod55TFT6F37lQRM_PYRL9fWrEH3E3Nu1odwcW7rc9YXCs8LzXmvPjfUOW-KOz0zwols87JG6OsIdAczEJ5tA1CJmTcmzXnfXKLVSvyCLxcH9VlRMw=s4800-w640,4.6,33,https://maps.google.com/?cid=4224245860923459305&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
